Date,Close,High,Low,Open,Volume
2023-11-22,555.3646240234375,557.2896313857372,552.4771129799881,554.4021203422877,21969125
2023-11-23,556.3271484375,556.3271484375,552.4771335694204,552.4771335694204,14486134
2023-11-24,553.4395751953125,556.3270860224185,552.4770715862771,555.3645824133831,10058969
2023-11-27,546.7020874023438,555.3646204773809,546.7020874023438,551.5146057773644,18528520
2023-11-28,553.4395751953125,554.4020788043479,543.8145391049592,543.8145391049592,26343906
2023-11-29,552.4769897460938,557.2895070783768,548.6269758802673,556.3270036119202,24868842
2023-11-30,555.3646240234375,555.3646240234375,548.6270982553889,554.4021203422877,47192647
2023-12-01,557.2894897460938,557.2894897460938,551.5144691269633,551.5144691269633,28051165
2023-12-04,552.4769897460938,560.1770174777466,549.5894793467239,560.1770174777466,26847171
2023-12-05,548.6270141601562,550.5520212273849,545.7395035593133,549.5895176937705,22229723
2023-12-06,548.6270141601562,553.4395318282278,546.7020070929276,546.7020070929276,21518089
2023-12-07,544.7769775390625,551.5145019962594,544.7769775390625,548.6269915146036,20840397
2023-12-08,548.6270141601562,555.3645388954563,548.6270141601562,552.4770282946134,33507214
2023-12-11,552.4769897460938,553.4394932125504,548.6269758802673,550.5519828131805,27378610
2023-12-12,556.3271484375,559.2146595885597,553.4396372864403,558.2521558715398,29403010
2023-12-13,555.3646240234375,557.2896313857372,554.4021203422877,554.4021203422877,22977731
2023-12-14,563.1049194335938,563.1049194335938,560.202316756101,562.1373852077628,39409958
2023-12-15,566.0074462890625,566.9749803852832,561.1697758079595,566.0074462890625,54323262
2023-12-18,566.0074462890625,566.0074462890625,558.2671735192976,560.2022417117388,26122277
2023-12-19,566.0074462890625,568.9100485777244,561.1697758079595,568.9100485777244,28254292
2023-12-20,566.0074462890625,567.9425144815037,564.0723780966213,567.9425144815037,38121456
2023-12-21,558.2672119140625,560.2022802395878,556.3321435885372,558.2672119140625,24923414
2023-12-22,563.1049194335938,563.1049194335938,560.202316756101,563.1049194335938,18690214
2023-12-25,562.1372680664062,566.007404163249,561.1697340421956,563.1048020906169,9548143
2023-12-26,566.9749145507812,566.9749145507812,563.104778615281,564.072312599156,16094308
2023-12-27,572.7802734375,572.7802734375,566.9750679634714,567.9426022091427,33401336
2023-12-28,573.7476806640625,573.7476806640625,569.8775445381666,572.7801466325885,25514849
2023-12-29,573.7476806640625,573.7476806640625,569.8775445381666,569.8775445381666,18416318
2024-01-02,573.7476806640625,573.7476806640625,569.8775445381666,570.8450785696406,26059058
2024-01-03,559.2347412109375,566.0074802913468,557.2996729022492,565.0399461370026,37106763
2024-01-04,561.1697998046875,562.1373339422818,558.2671973919046,561.1697998046875,15309129
2024-01-05,557.2996215820312,561.1697578430176,555.3645534515381,559.2346897125244,18158971
2024-01-08,564.0723266601562,566.007394676143,560.2021906281826,563.1047926521628,17761275
2024-01-09,566.9749145507812,569.8775165024064,564.072312599156,568.9099825185314,22501510
2024-01-10,565.0398559570312,566.9749239568841,561.1697199573256,562.137253957252,13037716
2024-01-11,566.9749145507812,569.8775165024064,564.072312599156,566.9749145507812,23997409
2024-01-12,565.0398559570312,568.9099919567369,562.137253957252,562.137253957252,16496053
2024-01-15,566.9749145507812,570.8450504862815,566.0073805669061,570.8450504862815,21143076
2024-01-16,561.1697998046875,568.9100729054418,560.2022656670932,562.1373339422818,27223860
2024-01-17,562.1372680664062,565.0398701390383,559.2346659937742,564.0723361148276,42592335
2024-01-18,568.9099731445312,569.8775071124642,566.0073712407326,566.9749052086655,27209996
2024-01-19,605.6763305664062,606.6438646407935,594.0659216737595,604.708796492019,161106401
2024-01-22,605.6763305664062,612.4490690871169,602.7737283432446,612.4490690871169,65168775
2024-01-23,607.6113891601562,608.5789232193284,601.8061848051229,608.5789232193284,41072439
2024-01-24,606.643798828125,609.5464007363935,603.7411969198564,607.6113327975478,26635005
2024-01-25,621.1567993164062,621.1567993164062,612.4489937185127,614.3840616291558,52243347
2024-01-26,623.0919189453125,625.0269870165712,618.2542487671657,623.0919189453125,41153025
2024-01-29,626.9620971679688,626.9620971679688,623.0919607656973,625.0270289668331,27825490
2024-01-30,621.1567993164062,625.9944690930138,621.1567993164062,621.1567993164062,36161825
2024-01-31,607.6113891601562,616.3191956927062,605.6763210418118,613.4165935151896,41277950
2024-02-01,607.6113891601562,607.6113891601562,598.9035826276063,604.7087869826396,44946369
2024-02-02,614.3840942382812,614.3840942382812,607.61135619156,612.4490262249324,26334815
2024-02-05,625.0270385742188,625.9945726896588,617.2867656506991,624.0595044587789,44017740
2024-02-15,674.3712158203125,685.9816241271185,670.5010797180438,685.9816241271185,112945296
2024-02-16,660.8257446289062,676.3062891590124,660.8257446289062,674.3712210927491,44232811
2024-02-19,655.988037109375,659.8581730215247,652.1179011972253,652.1179011972253,34408673
2024-02-20,664.6959228515625,665.6634569459607,653.0855137187841,653.0855137187841,30166461
2024-02-21,658.8907470703125,660.8258153436467,655.9881446603111,655.9881446603111,30564485
2024-02-22,669.5335693359375,672.4361715151396,662.7608309177995,672.4361715151396,33145643
2024-02-23,674.3712158203125,680.1764199737155,673.4036817947454,678.2413519225812,46448923
2024-02-26,675.3387451171875,677.2738131547726,672.4361430608099,677.2738131547726,28798079
2024-02-27,675.3387451171875,678.241347173565,668.5660069856398,677.2738131547726,33006829
2024-02-29,667.5985107421875,675.3387833305027,665.6634425951087,668.5660448157269,54368302
2024-03-01,666.6310424804688,674.3713158329269,665.6635083114114,674.3713158329269,23390635
2024-03-04,701.4622192382812,701.4622192382812,687.9167419012662,690.8193441877694,88861397
2024-03-05,706.2998657226562,714.0401382237264,704.3647975973887,711.1375360358252,64403889
2024-03-06,711.1376342773438,714.0402368662309,693.722018744021,694.6895529403167,43687122
2024-03-07,735.3258056640625,744.0336112574528,729.5206019351357,730.4881358899569,71817344
2024-03-08,758.5466918945312,770.1571004439373,746.9362833451252,769.1895663981535,87139744
2024-03-11,741.131103515625,752.7415124479846,736.2934331271418,743.0661716710183,64759810
2024-03-12,745.0012817382812,745.9688158704089,729.520735624239,732.4233380206219,58110339
2024-03-13,753.708984375,759.514188362484,751.773916379172,759.514188362484,36754557
2024-03-14,758.5466918945312,759.5142259403151,745.0012152535575,753.709021665612,42010806
2024-03-15,728.5531616210938,751.7739795213677,728.5531616210938,745.9687750462991,73316437
2024-03-18,742.6475830078125,743.6196348180321,732.9270649056159,732.9270649056159,43589856
2024-03-19,740.7035522460938,743.6197079635981,733.8991889052504,736.8153446227548,30152375
2024-03-20,736.8153686523438,747.5079399652406,730.9830570271273,742.6476802775602,41280325
2024-03-21,762.0887451171875,762.0887451171875,750.4241214674347,751.3961734382474,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.2005004882812,765.9769158779046,757.2284485645783,761.1166562593901,19877101
2024-03-26,760.1446533203125,769.8651731837437,754.3123414022539,765.9769652383711,40990702
2024-03-27,757.2284545898438,763.060766178469,757.2284545898438,763.060766178469,18794479
2024-03-28,747.5078735351562,754.3122364932136,746.5358216840052,752.3681327909114,27190918
2024-03-29,754.312255859375,755.2843077354825,746.5358408505155,747.5078927266229,9802000
2024-04-01,748.47998046875,761.1166554636769,747.5079285460632,761.1166554636769,21041261
2024-04-02,767.9210815429688,767.9210815429688,761.1167175292969,762.08876953125,37974481
2024-04-03,758.2005004882812,763.0607601067959,756.2563966408754,761.1166562593901,30890544
2024-04-08,761.1165771484375,769.8650435524426,761.1165771484375,766.9488880844409,32202226
2024-04-09,796.1105346679688,797.0825866028503,769.8651324261676,772.7812882308122,56857731
2024-04-10,792.2222900390625,796.1104975975364,787.3620305909701,792.2222900390625,27480849
2024-04-11,797.0825805664062,797.0825805664062,788.3341132187261,788.3341132187261,25200651
2024-04-12,795.1384887695312,802.9149043076195,794.1664368272702,799.9987484808364,31508936
2024-04-15,783.4739379882812,789.3062501817424,780.5577818915507,781.5298339237942,38913470
2024-04-16,765.9769287109375,780.557707810765,763.060772890972,779.5856558707765,49508969
2024-04-17,781.52978515625,785.4179930425995,770.837213468789,775.6974733267258,34472074
2024-04-18,781.52978515625,787.3620969857743,769.8651614972015,773.753369383551,43598591
2024-04-19,729.0389404296875,748.4799788411458,725.1507327473959,747.5079269205729,130968654
2024-04-22,721.2625122070312,735.8432907556909,719.3184084005433,719.3184084005433,46540798
2024-04-23,732.92724609375,739.7316104474055,730.9831419927056,739.7316104474055,30423647
2024-04-24,761.1165771484375,763.060680793772,747.5078516310964,748.4799034537637,39457128
2024-04-25,744.591796875,752.3682125081593,743.619744920855,748.4800046915797,28534926
2024-04-26,760.1446533203125,766.9490172247143,760.1446533203125,765.9769652383711,32571247
2024-04-29,772.7813110351562,772.7813110351562,765.0048953266263,767.921051217325,26765837
2024-04-30,767.9210815429688,779.5857055664063,767.9210815429688,774.7254455566407,39051972
2024-05-02,750.424072265625,766.948954685982,750.424072265625,766.948954685982,40527228
2024-05-03,758.2005004882812,765.9769158779046,751.3961370223608,765.9769158779046,29901556
2024-05-06,764.0328369140625,770.8372006015923,764.0328369140625,768.8930966908695,32599878
2024-05-07,777.6415405273438,777.6415405273438,769.8651251220703,774.7253847503662,33890214
