Date,Close,High,Low,Open,Volume
2023-03-31,507.79180908203125,512.5553344955588,506.8391039993258,512.5553344955588,23558838
2023-04-06,504.9336853027344,505.88639036934336,501.12286503629866,504.93368530273443,25423363
2023-04-07,505.8864440917969,509.6972647629215,503.9810337562346,509.6972647629215,8557482
2023-04-10,503.98095703125,507.79177712222355,503.0282520085066,507.79177712222355,7435151
2023-04-11,499.2175598144531,502.07567561491754,497.31214928081016,497.31214928081016,22675697
2023-04-12,495.4066162109375,499.21743633563705,492.54850111741285,498.26473130446215,23816473
2023-04-13,485.8795471191406,492.5484820795994,485.8795471191406,490.6430720908969,25536889
2023-04-14,491.5958251953125,495.40664554566376,488.737709932549,491.5958251953125,18072504
2023-04-17,495.4066162109375,495.4066162109375,489.6903860238882,494.4539111797626,14634287
2023-04-18,490.64312744140625,495.4066529505461,489.6904223395783,493.50124274689017,15168888
2023-04-19,485.8795471191406,493.5011870739507,484.92684212478935,492.5484820795994,21123233
2023-04-20,488.7377014160156,491.5958166289748,485.8795862030565,487.78499634502924,17221961
2023-04-21,486.83233642578125,495.40668285989483,485.8796312664353,495.40668285989483,25016683
2023-04-24,483.021484375,485.87959966715977,480.16336908284023,481.11607418022686,16886512
2023-04-25,474.4471130371094,481.1160483609242,474.4471130371094,480.1633433146649,36898412
2023-04-26,468.2546081542969,474.92354458782705,467.77825555190185,474.447191985432,31269245
2023-04-27,470.1600036621094,471.5890614240003,465.87283037643664,467.7782407256245,29537148
2023-04-28,478.25799560546875,478.25799560546875,474.44717492335343,474.92352750861784,24824100
2023-05-02,477.3052673339844,478.2579724584035,473.0180942740983,476.35256220956524,15325791
2023-05-03,472.5417175292969,474.44712768062465,471.58901245363296,472.5417175292969,11369311
2023-05-04,474.4471130371094,475.87617060649825,472.5417029445909,473.4944079908501,13140291
2023-05-05,476.3525390625,478.25794921875,474.9234814453125,476.3525390625,7488897
2023-05-08,480.16339111328125,484.92691681877017,478.2579808310857,484.92691681877017,11243634
2023-05-09,485.8795471191406,485.8795471191406,481.11602214738434,483.02143213608684,16197743
2023-05-10,479.2106628417969,483.97418831736144,476.3525475564581,483.97418831736144,18859212
2023-05-11,475.3998718261719,482.0688079038937,474.9235192491917,482.0688079038937,13382927
2023-05-12,472.5417175292969,476.3525378319525,471.58901245363296,472.5417175292969,18465362
2023-05-15,472.06536865234375,475.8761889845524,471.1126635692916,473.494426276922,13315766
2023-05-16,481.1160888671875,483.9742042465965,476.3525632348391,479.21067861424814,21140315
2023-05-17,494.4539794921875,496.3593898177836,482.0688123758129,483.97422270140896,41406763
2023-05-18,504.9336853027344,510.649915702388,501.12286503629866,507.7918005025612,43096277
2023-05-19,506.8392333984375,509.6973493762482,503.9811174206268,509.6973493762482,32099068
2023-05-22,505.8864440917969,507.7918544273592,503.9810337562346,506.83914925957805,17208135
2023-05-23,504.9336853027344,505.88639036934336,500.17015996968973,504.93368530273443,19588873
2023-05-24,500.17022705078125,503.02834263392856,499.21752185639883,502.07563743954614,19086681
2023-05-25,517.31884765625,519.2242577765309,511.60261729540747,516.3661425961095,63827245
2023-05-26,539.2311401367188,541.1365505258944,536.3730245529553,541.1365505258944,95808471
2023-05-29,541.1364135742188,546.8526432950732,537.3255937603158,546.8526432950732,54657853
2023-05-30,539.2311401367188,541.1365505258944,536.3730245529553,539.2311401367188,40136130
2023-05-31,531.6094970703125,535.4203178378416,524.9405607271365,533.514907454077,81176782
2023-06-01,524.9404907226562,527.7986059171535,523.9877856578239,523.9877856578239,24477529
2023-06-02,535.4203491210938,537.3257596161866,530.6568228833615,532.5622333784545,30206141
2023-06-05,528.7513427734375,533.514868384009,528.7513427734375,533.514868384009,16827391
2023-06-06,533.5148315429688,535.4202416556221,526.8458961486816,527.7986012050084,20228086
2023-06-07,541.1364135742188,541.1364135742188,533.5147739464129,534.4674788998886,27604813
2023-06-08,532.5621948242188,541.1365414314065,528.7513741099131,535.420310359948,23080195
2023-06-09,538.2784423828125,539.2311475905697,534.4676215517837,534.4676215517837,19091713
2023-06-12,546.8528442382812,546.8528442382812,543.9947283276282,546.8528442382812,26392389
2023-06-13,564.9541015625,565.9068066241568,561.1432813158726,564.9541015625,56174363
2023-06-14,562.095947265625,563.0486522609905,559.2378322795287,562.095947265625,23583314
2023-06-15,565.6851806640625,567.5995129167327,561.856516158722,564.7280145377273,27392154
2023-06-16,563.7709350585938,564.7281013320379,558.9851036913731,564.7281013320379,38128802
2023-06-19,558.0278930664062,559.9422254611452,557.0707268690368,558.0278930664062,14346885
2023-06-20,558.0278930664062,559.9422254611452,554.1992282769284,554.1992282769284,16221413
2023-06-21,556.1135864257812,559.9422513925681,553.2420877006912,557.0707526674779,21703937
2023-06-26,549.4134521484375,553.2421173202036,549.4134521484375,551.3277847343206,27142262
2023-06-27,547.4991455078125,550.3706445227136,544.6276464929114,545.5848128312117,21501718
2023-06-28,549.4134521484375,554.1992836131452,546.5419532696129,554.1992836131452,18175426
2023-06-29,548.4562377929688,555.1564012564082,545.5847391657804,553.2420688382826,16937929
2023-06-30,551.3277587890625,551.3277587890625,543.6704288058811,545.5847613016764,22654976
2023-07-03,554.1992797851562,555.1564460714865,551.3277809261658,553.2421134988261,14785585
2023-07-04,559.9422607421875,559.9422607421875,555.1564294537927,559.9422607421875,17219541
2023-07-05,557.0706787109375,563.7708415133027,554.1991803670667,563.7708415133027,14913592
2023-07-06,540.7989501953125,549.4134467470963,540.7989501953125,548.4562804635647,28564891
2023-07-07,540.7989501953125,547.4991141800332,538.8846176282494,540.7989501953125,18796190
2023-07-10,540.7989501953125,548.4562804635647,540.7989501953125,542.7132827623756,18454982
2023-07-11,552.284912109375,552.284912109375,545.584748530925,549.4134134328964,17850636
2023-07-12,553.2420654296875,553.2420654296875,547.4990682106942,549.4134006170253,15588228
2023-07-13,559.9422607421875,564.7280920305823,559.9422607421875,561.8565932575455,25442137
2023-07-14,565.6851806640625,565.6851806640625,561.856516158722,563.7708484113922,23121873
2023-07-17,565.6851806640625,565.6851806640625,561.856516158722,562.8136822850571,13807834
2023-07-18,556.1135864257812,562.8137501176582,555.1564201840846,561.8565838759614,20932006
2023-07-19,556.1135864257812,561.8565838759614,554.1992539423878,558.9850851508713,22499123
2023-07-20,554.1992797851562,558.985111216807,553.2421134988261,555.1564460714865,15108109
2023-07-21,536.0130615234375,538.884560067313,533.141562979562,536.0130615234375,46711021
2023-07-24,534.098876953125,538.8847091838877,533.1417105069725,533.1417105069725,25268835
2023-07-25,544.62744140625,544.62744140625,536.9701135833151,536.9701135833151,19590349
2023-07-26,541.756103515625,546.5419348187665,538.88460473374,544.62760229751,13314305
2023-07-27,544.62744140625,545.5846073841169,541.7559434726494,545.5846073841169,12200358
2023-07-28,542.7132568359375,548.4562542627729,540.7989243603257,544.6275893115493,18540078
2023-07-31,540.7989501953125,550.3706130306277,536.0131187776549,550.3706130306277,24208467
2023-08-01,542.7132568359375,543.6704230737435,539.8417581225199,540.7989243603257,16259643
2023-08-02,536.9703369140625,544.6276679217497,534.0988377861798,542.7133351698278,25583234
2023-08-04,530.2700805664062,536.0130778288583,528.3557481455889,532.1844129872236,26279173
2023-08-07,534.098876953125,536.9703762915826,532.1845440608199,534.098876953125,14369551
2023-08-08,528.3557739257812,534.0987714684528,527.3986076686693,534.0987714684528,19010690
2023-08-09,530.2700805664062,533.1415791976323,526.4414157247716,526.4414157247716,14389090
2023-08-10,527.3984985351562,530.2699967122987,526.4413324761088,528.3556645942037,17892615
2023-08-11,522.61279296875,534.0987884186127,522.61279296875,532.1844558436355,17608427
2023-08-14,517.826904296875,519.7412366602646,513.9982395700958,516.8697381151802,20939030
2023-08-15,518.7839965820312,521.6554947180941,516.8696644913226,519.7411626273855,14066307
2023-08-16,518.7839965820312,519.7411626273855,513.0410003099054,517.8268305366769,28269840
2023-08-17,520.6984252929688,522.6127577388987,513.9982617322137,516.8697604011087,22843138
2023-08-18,515.9125366210938,520.6983672019944,515.9125366210938,516.8697027372739,17592345
2023-08-21,513.998291015625,520.6984549581006,511.1267921831355,520.6984549581006,16633821
2023-08-22,517.826904296875,520.6984028419594,514.9554057517906,520.6984028419594,14594304
2023-08-23,528.3557739257812,528.3557739257812,520.6984438688859,522.6127763831097,20636332
2023-08-24,539.8417358398438,539.8417358398438,534.0987386500582,538.8845696415461,23280827
2023-08-25,522.61279296875,527.3986244061928,522.61279296875,525.4842918312157,24144537
2023-08-28,525.4843139648438,529.3129792760631,523.5699813092341,523.5699813092341,8991985
2023-08-29,528.3557739257812,529.3129401828932,522.6127763831097,527.3986076686693,10516678
2023-08-30,531.2272338867188,536.0130648226351,530.2700676995355,534.0987324482686,15117416
2023-08-31,525.4843139648438,532.1844782594775,524.527147637039,529.3129792760631,40431378
2023-09-01,524.527099609375,529.3129308101904,519.7412684085596,519.7412684085596,13669766
2023-09-04,533.1416015625,533.1416015625,525.4842715580116,525.4842715580116,9531157
2023-09-05,528.3557739257812,531.2272726971171,526.4414414115574,529.3129401828932,12220686
2023-09-06,526.4415283203125,532.1845268110795,526.4415283203125,532.1845268110795,14067008
2023-09-07,518.7839965820312,524.526992854157,518.7839965820312,522.6126607634484,20717005
2023-09-08,515.9125366210938,516.8697027372739,512.0838721563732,512.0838721563732,15283568
2023-09-11,513.0410766601562,516.8697414113515,513.0410766601562,515.9125752235527,14631968
2023-09-12,520.6984252929688,521.6555915159338,513.0410955092486,513.0410955092486,16028336
2023-09-13,517.826904296875,524.5270675687384,517.826904296875,521.6555690236542,16191392
2023-09-14,529.3768920898438,529.3768920898438,522.6393680087003,523.6018714488637,17144287
2023-09-15,537.0769653320312,537.0769653320312,526.4894265889267,528.4144336331275,42517441
2023-09-18,519.751953125,528.4144856770833,519.751953125,527.4519820601852,36684692
2023-09-19,517.826904296875,522.6394219948013,517.826904296875,518.7894078364602,18901683
2023-09-20,514.9393920898438,517.8269026996933,514.9393920898438,515.9018956264603,24635567
2023-09-21,507.2393798828125,511.08939415137274,506.27687631567244,510.1268905842327,32012694
2023-09-22,502.4268493652344,505.3143599937702,502.4268493652344,503.3893529080797,29049309
2023-09-25,505.3143615722656,509.16437575567335,502.4268509347098,502.4268509347098,17116402
2023-09-26,499.5393371582031,504.35185485722246,499.5393371582031,501.46434423781085,26392692
2023-09-27,502.4268493652344,503.3893529080797,496.65182810816276,497.614331651008,16846401
2023-09-28,503.38934326171875,505.3143503105207,500.5018326885158,503.38934326171875,19733331
2023-10-02,513.014404296875,513.9769078696646,508.2018864329268,510.1268935785061,25427911
2023-10-03,509.16436767578125,513.0143817980934,508.2018641452032,508.2018641452032,14490129
2023-10-04,500.5018005371094,503.38931092482346,499.539297074538,501.46430399968074,28358964
2023-10-05,508.2018737792969,509.1643773281213,503.3893560351747,503.3893560351747,24945684
2023-10-06,512.0518798828125,513.0143834164268,509.1643692819696,510.12687281558385,15336587
2023-10-11,523.6019287109375,523.6019287109375,519.7519145292395,521.6769216200885,46639969
2023-10-12,529.3768920898438,529.3768920898438,523.6018714488637,524.564374889027,34161176
2023-10-13,532.2644653320312,533.226968885977,527.4519475623023,529.3769546701939,31123496
2023-10-16,524.5643310546875,526.4893377741543,521.6768209754873,525.5268344144208,19875676
2023-10-17,530.3394775390625,531.3019811280626,527.4519667720622,529.3769739500624,18364998
2023-10-18,519.751953125,528.4144856770833,519.751953125,528.4144856770833,26418940
2023-10-19,525.5269165039062,527.4519235240671,519.7518954434238,519.7518954434238,22881262
2023-10-20,535.1519775390625,535.1519775390625,525.5269419718132,528.414452641988,45984177
2023-10-23,523.6019287109375,532.2644606197581,522.639425165513,531.3019570743336,22747367
2023-10-24,523.6019287109375,525.5269358017865,519.7519145292395,522.639425165513,15007814
2023-10-25,523.6019287109375,530.3394535289091,523.6019287109375,523.6019287109375,16526355
2023-10-26,511.08929443359375,514.9393079509842,510.1267910542461,510.1267910542461,28188348
2023-10-27,513.014404296875,515.901915015244,512.0519007240854,513.9769078696646,15679643
2023-10-30,512.0518798828125,513.9768869500411,508.20186574835526,511.0893763491982,21404842
2023-10-31,509.16436767578125,514.9393888592494,507.2393606146252,514.9393888592494,25667058
2023-11-01,508.2018737792969,513.014391523419,507.23937023047245,513.014391523419,13603347
2023-11-02,526.489501953125,526.489501953125,514.9394580345921,515.9019616944698,29401438
2023-11-03,528.41455078125,528.41455078125,524.5645358393101,526.48954331028,15426176
2023-11-06,529.3768920898438,535.1519127308239,529.3768920898438,532.2644024103338,29215201
2023-11-07,534.1895141601562,534.1895141601562,529.3769960145693,531.3020032728041,14777790
2023-11-08,535.1519775390625,536.1144810957875,529.376956198713,529.376956198713,15314834
2023-11-09,536.114501953125,536.114501953125,530.3394803881004,530.3394803881004,13165684
2023-11-10,536.114501953125,536.114501953125,533.2269911706127,534.1894947647835,12994933
2023-11-13,549.5894775390625,558.2520087086799,549.5894775390625,557.2895052453891,43866014
2023-11-14,550.552001953125,554.4020159527972,549.5894984532069,554.4020159527972,21568576
2023-11-15,559.2144775390625,561.1394843464259,553.4394571169723,561.1394843464259,50305088
2023-11-16,561.1395263671875,561.1395263671875,556.3270089883952,559.2145194156706,28291435
2023-11-17,558.2520751953125,561.1395859290814,557.2895716173896,557.2895716173896,22031704
2023-11-20,555.3645629882812,557.2895701390206,553.439555837542,554.4020594129116,22010114
2023-11-21,563.0645751953125,563.0645751953125,559.2145610059429,560.1770645532853,35921706
2023-11-22,555.3645629882812,557.2895701390206,552.4770522621724,554.4020594129116,21969125
2023-11-23,556.3270263671875,556.3270263671875,552.4770123438851,552.4770123438851,14486134
2023-11-24,553.4395751953125,556.3270860224185,552.4770715862771,555.3645824133831,10058969
2023-11-27,546.7020874023438,555.3646204773809,546.7020874023438,551.5146057773644,18528520
2023-11-28,553.4395751953125,554.4020788043479,543.8145391049592,543.8145391049592,26343906
2023-11-29,552.4771118164062,557.2896302120196,548.6270970999157,556.327126532897,24868842
2023-11-30,555.3645629882812,555.3645629882812,548.6270379606938,554.4020594129116,47192647
2023-12-01,557.2896118164062,557.2896118164062,551.5145899322983,551.5145899322983,28051165
2023-12-04,552.4771118164062,560.1771412493875,549.5896007790383,560.1771412493875,26847171
2023-12-05,548.6270751953125,550.5520824766995,545.7395642732318,549.589578836006,22229723
2023-12-06,548.6270751953125,553.4395933987802,546.7020679139255,546.7020679139255,21518089
2023-12-07,544.777099609375,551.5146255762754,544.777099609375,548.6271144476038,20840397
2023-12-08,548.6270751953125,555.3646006801672,548.6270751953125,552.4770897580865,33507214
2023-12-11,552.4771118164062,553.4396154955289,548.6270970999157,550.5521044581609,27378610
2023-12-12,556.3270263671875,559.2145368846642,553.4395158497107,558.2520333788386,29403010
2023-12-13,555.3645629882812,557.2895701390206,554.4020594129116,554.4020594129116,22977731
2023-12-14,563.1048583984375,563.1048583984375,560.202256035559,562.137324277478,39409958
2023-12-15,566.0074462890625,566.9749803852832,561.1697758079595,566.0074462890625,54323262
2023-12-18,566.0074462890625,566.0074462890625,558.2671735192976,560.2022417117388,26122277
2023-12-19,566.0074462890625,568.9100485777244,561.1697758079595,568.9100485777244,28254292
2023-12-20,566.0074462890625,567.9425144815037,564.0723780966213,567.9425144815037,38121456
2023-12-21,558.26708984375,560.2021577461546,556.3320219413453,558.26708984375,24923414
2023-12-22,563.1048583984375,563.1048583984375,560.202256035559,563.1048583984375,18690214
2023-12-25,562.1372680664062,566.007404163249,561.1697340421956,563.1048020906169,9548143
2023-12-26,566.9750366210938,566.9750366210938,563.104899852349,564.0724340445353,16094308
2023-12-27,572.7801513671875,572.7801513671875,566.9749471303579,567.9424811698295,33401336
2023-12-28,573.7476196289062,573.7476196289062,569.8774839147146,572.7800857003584,25514849
2023-12-29,573.7476196289062,573.7476196289062,569.8774839147146,569.8774839147146,18416318
2024-01-02,573.7476196289062,573.7476196289062,569.8774839147146,570.8450178432626,26059058
2024-01-03,559.2348022460938,566.0075420656831,557.2997337262111,565.0400078057418,37106763
2024-01-04,561.1697387695312,562.1372728018925,558.2671366724475,561.1697387695312,15309129
2024-01-05,557.2996215820312,561.1697578430176,555.3645534515381,559.2346897125244,18158971
2024-01-08,564.0724487304688,566.0075171652217,560.2023118609629,563.1049145130924,17761275
2024-01-09,566.9750366210938,569.8776391976522,564.0724340445353,568.9101050054661,22501510
2024-01-10,565.0398559570312,566.9749239568841,561.1697199573256,562.137253957252,13037716
2024-01-11,566.9750366210938,569.8776391976522,564.0724340445353,566.9750366210938,23997409
2024-01-12,565.0398559570312,568.9099919567369,562.137253957252,562.137253957252,16496053
2024-01-15,566.9750366210938,570.8451733898384,566.0075024289075,570.8451733898384,21143076
2024-01-16,561.1697387695312,568.9100110284213,560.20220473717,562.1372728018925,27223860
2024-01-17,562.1372680664062,565.0398701390383,559.2346659937742,564.0723361148276,42592335
2024-01-18,568.9100341796875,569.8775682514216,566.007431964485,566.9749660362191,27209996
2024-01-19,605.6763305664062,606.6438646407935,594.0659216737595,604.708796492019,161106401
2024-01-22,605.6763305664062,612.4490690871169,602.7737283432446,612.4490690871169,65168775
2024-01-23,607.6113891601562,608.5789232193284,601.8061848051229,608.5789232193284,41072439
2024-01-24,606.6439208984375,609.5465233907745,603.7413184061005,607.6114550625498,26635005
2024-01-25,621.1567993164062,621.1567993164062,612.4489937185127,614.3840616291558,52243347
2024-01-26,623.0919189453125,625.0269870165712,618.2542487671657,623.0919189453125,41153025
2024-01-29,626.9620971679688,626.9620971679688,623.0919607656973,625.0270289668331,27825490
2024-01-30,621.1567993164062,625.9944690930138,621.1567993164062,621.1567993164062,36161825
2024-01-31,607.6113891601562,616.3191956927062,605.6763210418118,613.4165935151896,41277950
2024-02-01,607.6113891601562,607.6113891601562,598.9035826276063,604.7087869826396,44946369
2024-02-02,614.3841552734375,614.3841552734375,607.6114165538878,612.4490870678519,26334815
2024-02-05,625.0269165039062,625.9944504303829,617.2866450920932,624.0593825774296,44017740
2024-02-15,674.3712768554688,685.9816862130953,670.5011404029267,685.9816862130953,112945296
2024-02-16,660.8258056640625,676.306351623982,660.8258056640625,674.3712833789921,44232811
2024-02-19,655.988037109375,659.8581730215247,652.1179011972253,652.1179011972253,34408673
2024-02-20,664.6959228515625,665.6634569459607,653.0855137187841,653.0855137187841,30166461
2024-02-21,658.8907470703125,660.8258153436467,655.9881446603111,655.9881446603111,30564485
2024-02-22,669.5335083007812,672.43611021538,662.7607705000507,672.43611021538,33145643
2024-02-23,674.3712768554688,680.176481534282,673.4037427423333,678.2414133080109,46448923
2024-02-26,675.3387451171875,677.2738131547726,672.4361430608099,677.2738131547726,28798079
2024-02-27,675.3387451171875,678.241347173565,668.5660069856398,677.2738131547726,33006829
2024-02-29,667.5984497070312,675.3387215876925,665.663381736866,668.565983692114,54368302
2024-03-01,666.6309204101562,674.3711923452524,665.6633864182693,674.3711923452524,23390635
2024-03-04,701.4622192382812,701.4622192382812,687.9167419012662,690.8193441877694,88861397
2024-03-05,706.2998046875,714.0400765196919,704.364736729452,711.1374745826199,64403889
2024-03-06,711.1375122070312,714.0401142976722,693.7218996631856,694.6894336933992,43687122
2024-03-07,735.325927734375,744.0337347733347,729.5207230417352,730.4882571571752,71817344
2024-03-08,758.5465698242188,770.1569765052017,746.9361631432358,769.1894426151198,87139744
2024-03-11,741.131103515625,752.7415124479846,736.2934331271418,743.0661716710183,64759810
2024-03-12,745.0012817382812,745.9688158704089,729.520735624239,732.4233380206219,58110339
2024-03-13,753.708984375,759.514188362484,751.773916379172,759.514188362484,36754557
2024-03-14,758.5465698242188,759.5141037143007,745.0010953630721,753.7089003738092,42010806
2024-03-15,728.5531005859375,751.7739165408677,728.5531005859375,745.9687125521352,73316437
2024-03-18,742.647705078125,743.6197570481226,732.9271853781496,732.9271853781496,43589856
2024-03-19,740.70361328125,743.6197692390501,733.8992493797161,736.8154053375164,30152375
2024-03-20,736.8154296875,747.5080018861313,730.9831175791556,742.6477417958444,41280325
2024-03-21,762.088623046875,762.088623046875,750.4240012655453,751.3960530806561,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.200439453125,765.9768542167468,757.2283876076723,761.1165949894832,19877101
2024-03-26,760.1446533203125,769.8651731837437,754.3123414022539,765.9769652383711,40990702
2024-03-27,757.2284545898438,763.060766178469,757.2284545898438,763.060766178469,18794479
2024-03-28,747.5079956054688,754.3123596746993,746.5359435955787,752.3682556549192,27190918
2024-03-29,754.312255859375,755.2843077354825,746.5358408505155,747.5078927266229,9802000
2024-04-01,748.4800415039062,761.1167175292969,747.5079895019531,761.1167175292969,21041261
2024-04-02,767.9210205078125,767.9210205078125,761.1166570349584,762.0887089596519,37974481
2024-04-03,758.200439453125,763.0606986803887,756.2563357622196,761.1165949894832,30890544
2024-04-08,761.11669921875,769.8651670258621,761.11669921875,766.949011090158,32202226
2024-04-09,796.110595703125,797.0826477125305,769.8651914491759,772.7813474773924,56857731
2024-04-10,792.222412109375,796.110620266967,787.362151912385,792.222412109375,27480849
2024-04-11,797.0825805664062,797.0825805664062,788.3341132187261,788.3341132187261,25200651
2024-04-12,795.1385498046875,802.9149659396967,794.1664977878113,799.9988098890682,31508936
2024-04-15,783.4738159179688,789.3061272027179,780.5576602755941,781.5297121563857,38913470
2024-04-16,765.9769287109375,780.557707810765,763.060772890972,779.5856558707765,49508969
2024-04-17,781.52978515625,785.4179930425995,770.837213468789,775.6974733267258,34472074
2024-04-18,781.52978515625,787.3620969857743,769.8651614972015,773.753369383551,43598591
2024-04-19,729.0389404296875,748.4799788411458,725.1507327473959,747.5079269205729,130968654
2024-04-22,721.2625122070312,735.8432907556909,719.3184084005433,719.3184084005433,46540798
2024-04-23,732.92724609375,739.7316104474055,730.9831419927056,739.7316104474055,30423647
2024-04-24,761.11669921875,763.060803175886,747.5079715187978,748.4800234973659,39457128
2024-04-25,744.591796875,752.3682125081593,743.619744920855,748.4800046915797,28534926
2024-04-26,760.1446533203125,766.9490172247143,760.1446533203125,765.9769652383711,32571247
2024-04-29,772.7813110351562,772.7813110351562,765.0048953266263,767.921051217325,26765837
2024-04-30,767.9210205078125,779.5856436041337,767.9210205078125,774.7253839806665,39051972
2024-05-02,750.4241333007812,766.9490170651767,750.4241333007812,766.9490170651767,40527228
2024-05-03,758.200439453125,765.9768542167468,751.3960765349559,765.9768542167468,29901556
2024-05-06,764.0328979492188,770.8372621803187,764.0328979492188,768.8931581142901,32599878
