Date,Close,High,Low,Open,Volume
2023-11-07,534.1893920898438,534.1893920898438,529.3768750439892,531.301881862331,14777790
2023-11-08,535.1519165039062,536.1144199508557,529.3768958222095,529.3768958222095,15314834
2023-11-09,536.1144409179688,536.1144409179688,530.3394200104143,530.3394200104143,13165684
2023-11-10,536.1144409179688,536.1144409179688,533.2269304641916,534.189433948784,12994933
2023-11-13,549.5894775390625,558.2520087086799,549.5894775390625,557.2895052453891,43866014
2023-11-14,550.5520629882812,554.4020774147727,549.5895593816583,554.4020774147727,21568576
2023-11-15,559.214599609375,561.139606836946,553.439577926662,561.139606836946,50305088
2023-11-16,561.1396484375,561.1396484375,556.3271300117924,559.2146410672169,28291435
2023-11-17,558.2520751953125,561.1395859290814,557.2895716173896,557.2895716173896,22031704
2023-11-20,555.3645629882812,557.2895701390206,553.439555837542,554.4020594129116,22010114
2023-11-21,563.0645141601562,563.0645141601562,559.214500388121,560.1770038311298,35921706
2023-11-22,555.3645629882812,557.2895701390206,552.4770522621724,554.4020594129116,21969125
2023-11-23,556.3270874023438,556.3270874023438,552.4770729566528,552.4770729566528,14486134
2023-11-24,553.4395751953125,556.3270860224185,552.4770715862771,555.3645824133831,10058969
2023-11-27,546.7020263671875,555.3645584751183,546.7020263671875,551.5145442049269,18528520
2023-11-28,553.4395751953125,554.4020788043479,543.8145391049592,543.8145391049592,26343906
2023-11-29,552.4771118164062,557.2896302120196,548.6270970999157,556.327126532897,24868842
2023-11-30,555.3645629882812,555.3645629882812,548.6270379606938,554.4020594129116,47192647
2023-12-01,557.2896118164062,557.2896118164062,551.5145899322983,551.5145899322983,28051165
2023-12-04,552.4771118164062,560.1771412493875,549.5896007790383,560.1771412493875,26847171
2023-12-05,548.626953125,550.5519599780702,545.7394428453947,549.589456551535,22229723
2023-12-06,548.626953125,553.4394702576755,546.7019462719298,546.7019462719298,21518089
2023-12-07,544.7770385742188,551.5145637862673,544.7770385742188,548.6270529811037,20840397
2023-12-08,548.626953125,555.3644771107456,548.626953125,552.4769668311403,33507214
2023-12-11,552.4771118164062,553.4396154955289,548.6270970999157,550.5521044581609,27378610
2023-12-12,556.3270874023438,559.214598236612,553.4395765680756,558.2520946251892,29403010
2023-12-13,555.3645629882812,557.2895701390206,554.4020594129116,554.4020594129116,22977731
2023-12-14,563.1048583984375,563.1048583984375,560.202256035559,562.137324277478,39409958
2023-12-15,566.0073852539062,566.9749192457933,561.1697152944712,566.0073852539062,54323262
2023-12-18,566.0073852539062,566.0073852539062,558.2671133188102,560.2021813025841,26122277
2023-12-19,566.0073852539062,568.9099872295674,561.1697152944712,568.9099872295674,28254292
2023-12-20,566.0073852539062,567.9424532376803,564.0723172701322,567.9424532376803,38121456
2023-12-21,558.2671508789062,560.2022189928713,556.3320827649412,558.2671508789062,24923414
2023-12-22,563.1048583984375,563.1048583984375,560.202256035559,563.1048583984375,18690214
2023-12-25,562.1372680664062,566.007404163249,561.1697340421956,563.1048020906169,9548143
2023-12-26,566.9749145507812,566.9749145507812,563.104778615281,564.072312599156,16094308
2023-12-27,572.7802124023438,572.7802124023438,566.9750075469145,567.9425416894861,33401336
2023-12-28,573.7476806640625,573.7476806640625,569.8775445381666,572.7801466325885,25514849
2023-12-29,573.7476806640625,573.7476806640625,569.8775445381666,569.8775445381666,18416318
2024-01-02,573.7476806640625,573.7476806640625,569.8775445381666,570.8450785696406,26059058
2024-01-03,559.2347412109375,566.0074802913468,557.2996729022492,565.0399461370026,37106763
2024-01-04,561.1697998046875,562.1373339422818,558.2671973919046,561.1697998046875,15309129
2024-01-05,557.2996826171875,561.169819302029,555.3646142747667,559.2347509596083,18158971
2024-01-08,564.0723876953125,566.0074559206823,560.2022512445727,563.1048535826276,17761275
2024-01-09,566.9749145507812,569.8775165024064,564.072312599156,568.9099825185314,22501510
2024-01-10,565.0399169921875,566.9749852010649,561.1697805744328,562.1373146788715,13037716
2024-01-11,566.9749145507812,569.8775165024064,564.072312599156,566.9749145507812,23997409
2024-01-12,565.0399169921875,568.9100534099422,562.1373146788715,562.1373146788715,16496053
2024-01-15,566.9749145507812,570.8450504862815,566.0073805669061,570.8450504862815,21143076
2024-01-16,561.1697998046875,568.9100729054418,560.2022656670932,562.1373339422818,27223860
2024-01-17,562.1372680664062,565.0398701390383,559.2346659937742,564.0723361148276,42592335
2024-01-18,568.9099731445312,569.8775071124642,566.0073712407326,566.9749052086655,27209996
2024-01-19,605.6763305664062,606.6438646407935,594.0659216737595,604.708796492019,161106401
2024-01-22,605.6763305664062,612.4490690871169,602.7737283432446,612.4490690871169,65168775
2024-01-23,607.6113891601562,608.5789232193284,601.8061848051229,608.5789232193284,41072439
2024-01-24,606.643798828125,609.5464007363935,603.7411969198564,607.6113327975478,26635005
2024-01-25,621.1567993164062,621.1567993164062,612.4489937185127,614.3840616291558,52243347
2024-01-26,623.0919799804688,625.0270482412776,618.2543093284464,623.0919799804688,41153025
2024-01-29,626.9620971679688,626.9620971679688,623.0919607656973,625.0270289668331,27825490
2024-01-30,621.1567993164062,625.9944690930138,621.1567993164062,621.1567993164062,36161825
2024-01-31,607.6113891601562,616.3191956927062,605.6763210418118,613.4165935151896,41277950
2024-02-01,607.6113891601562,607.6113891601562,598.9035826276063,604.7087869826396,44946369
2024-02-02,614.3840942382812,614.3840942382812,607.61135619156,612.4490262249324,26334815
2024-02-05,625.0269775390625,625.9945115600208,617.2867053713961,624.0594435181042,44017740
2024-02-15,674.3712768554688,685.9816862130953,670.5011404029267,685.9816862130953,112945296
2024-02-16,660.8258056640625,676.306351623982,660.8258056640625,674.3712833789921,44232811
2024-02-19,655.9880981445312,659.8582344167704,652.1179618722921,652.1179618722921,34408673
2024-02-20,664.6958618164062,665.6633958219614,653.0854537497441,653.0854537497441,30166461
2024-02-21,658.8906860351562,660.8257541292389,655.9880838940322,655.9880838940322,30564485
2024-02-22,669.5335693359375,672.4361715151396,662.7608309177995,672.4361715151396,33145643
2024-02-23,674.3712768554688,680.176481534282,673.4037427423333,678.2414133080109,46448923
2024-02-26,675.3388061523438,677.2738743648147,672.4362038336375,677.2738743648147,28798079
2024-02-27,675.3388061523438,678.2414084710501,668.5660674086956,677.2738743648147,33006829
2024-02-29,667.5984497070312,675.3387215876925,665.663381736866,668.565983692114,54368302
2024-03-01,666.6309814453125,674.3712540890897,665.6634473648403,674.3712540890897,23390635
2024-03-04,701.4622192382812,701.4622192382812,687.9167419012662,690.8193441877694,88861397
2024-03-05,706.2998657226562,714.0401382237264,704.3647975973887,711.1375360358252,64403889
2024-03-06,711.137451171875,714.0400530133929,693.7218401227678,694.6893740699405,43687122
2024-03-07,735.3258056640625,744.0336112574528,729.5206019351357,730.4881358899569,71817344
2024-03-08,758.5468139648438,770.157224382673,746.9364035470145,769.1896901811872,87139744
2024-03-11,741.131103515625,752.7415124479846,736.2934331271418,743.0661716710183,64759810
2024-03-12,745.0012817382812,745.9688158704089,729.520735624239,732.4233380206219,58110339
2024-03-13,753.7090454101562,759.5142498677441,751.7739772576269,759.5142498677441,36754557
2024-03-14,758.5468139648438,759.5143481663295,745.001335144043,753.7091429574149,42010806
2024-03-15,728.5531616210938,751.7739795213677,728.5531616210938,745.9687750462991,73316437
2024-03-18,742.647705078125,743.6197570481226,732.9271853781496,732.9271853781496,43589856
2024-03-19,740.70361328125,743.6197692390501,733.8992493797161,736.8154053375164,30152375
2024-03-20,736.8154296875,747.5080018861313,730.9831175791556,742.6477417958444,41280325
2024-03-21,762.0886840820312,762.0886840820312,750.4240613664899,751.3961132594517,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.2005004882812,765.9769158779046,757.2284485645783,761.1166562593901,19877101
2024-03-26,760.1446533203125,769.8651731837437,754.3123414022539,765.9769652383711,40990702
2024-03-27,757.228515625,763.0608276837291,757.228515625,763.0608276837291,18794479
2024-03-28,747.5079956054688,754.3123596746993,746.5359435955787,752.3682556549192,27190918
2024-03-29,754.3123168945312,755.2843688492923,746.5359012564434,747.5079532112044,9802000
2024-04-01,748.4800415039062,761.1167175292969,747.5079895019531,761.1167175292969,21041261
2024-04-02,767.9210815429688,767.9210815429688,761.1167175292969,762.08876953125,37974481
2024-04-03,758.2005004882812,763.0607601067959,756.2563966408754,761.1166562593901,30890544
2024-04-08,761.1166381835938,769.8651052891523,761.1166381835938,766.9489495872995,32202226
2024-04-09,796.1105346679688,797.0825866028503,769.8651324261676,772.7812882308122,56857731
2024-04-10,792.222412109375,796.110620266967,787.362151912385,792.222412109375,27480849
2024-04-11,797.0825805664062,797.0825805664062,788.3341132187261,788.3341132187261,25200651
2024-04-12,795.1384887695312,802.9149043076195,794.1664368272702,799.9987484808364,31508936
2024-04-15,783.4739379882812,789.3062501817424,780.5577818915507,781.5298339237942,38913470
2024-04-16,765.9769287109375,780.557707810765,763.060772890972,779.5856558707765,49508969
2024-04-17,781.5297241210938,785.4179317037858,770.8371532686907,775.6974127470558,34472074
2024-04-18,781.5297241210938,787.3620354951317,769.8651013730178,773.7533089557097,43598591
2024-04-19,729.0390014648438,748.4800415039062,725.1507934570312,747.5079895019531,130968654
2024-04-22,721.262451171875,735.8432284866703,719.3183475299023,719.3183475299023,46540798
2024-04-23,732.92724609375,739.7316104474055,730.9831419927056,739.7316104474055,30423647
2024-04-24,761.1166381835938,763.0607419848291,747.5079115749471,748.4799634755648,39457128
2024-04-25,744.5917358398438,752.3681508355602,743.6196839653792,748.4799433377019,28534926
2024-04-26,760.1446533203125,766.9490172247143,760.1446533203125,765.9769652383711,32571247
2024-04-29,772.7813110351562,772.7813110351562,765.0048953266263,767.921051217325,26765837
2024-04-30,767.9210815429688,779.5857055664063,767.9210815429688,774.7254455566407,39051972
2024-05-02,750.424072265625,766.948954685982,750.424072265625,766.948954685982,40527228
2024-05-03,758.2005004882812,765.9769158779046,751.3961370223608,765.9769158779046,29901556
2024-05-06,764.0328369140625,770.8372006015923,764.0328369140625,768.8930966908695,32599878
