Date,Close,High,Low,Open,Volume
2023-11-06,529.3770751953125,535.1520978338068,529.3770751953125,532.2645865145596,29215201
2023-11-07,534.1895141601562,534.1895141601562,529.3769960145693,531.3020032728041,14777790
2023-11-08,535.1519165039062,536.1144199508557,529.3768958222095,529.3768958222095,15314834
2023-11-09,536.1143798828125,536.1143798828125,530.3393596327284,530.3393596327284,13165684
2023-11-10,536.1143798828125,536.1143798828125,533.2268697577705,534.1893731327845,12994933
2023-11-13,549.589599609375,558.2521327030429,549.589599609375,557.2896290259687,43866014
2023-11-14,550.552001953125,554.4020159527972,549.5894984532069,554.4020159527972,21568576
2023-11-15,559.214599609375,561.139606836946,553.439577926662,561.139606836946,50305088
2023-11-16,561.1395263671875,561.1395263671875,556.3270089883952,559.2145194156706,28291435
2023-11-17,558.2520751953125,561.1395859290814,557.2895716173896,557.2895716173896,22031704
2023-11-20,555.364501953125,557.289508892304,553.439495013946,554.4019984835355,22010114
2023-11-21,563.0646362304688,563.0646362304688,559.2146216237646,560.1771252754406,35921706
2023-11-22,555.364501953125,557.289508892304,552.4769915443566,554.4019984835355,21969125
2023-11-23,556.3270263671875,556.3270263671875,552.4770123438851,552.4770123438851,14486134
2023-11-24,553.4395751953125,556.3270860224185,552.4770715862771,555.3645824133831,10058969
2023-11-27,546.7020263671875,555.3645584751183,546.7020263671875,551.5145442049269,18528520
2023-11-28,553.4395751953125,554.4020788043479,543.8145391049592,543.8145391049592,26343906
2023-11-29,552.4771118164062,557.2896302120196,548.6270970999157,556.327126532897,24868842
2023-11-30,555.364501953125,555.364501953125,548.6269776659987,554.4019984835355,47192647
2023-12-01,557.2894897460938,557.2894897460938,551.5144691269633,551.5144691269633,28051165
2023-12-04,552.4771118164062,560.1771412493875,549.5896007790383,560.1771412493875,26847171
2023-12-05,548.6270751953125,550.5520824766995,545.7395642732318,549.589578836006,22229723
2023-12-06,548.6270751953125,553.4395933987802,546.7020679139255,546.7020679139255,21518089
2023-12-07,544.7769775390625,551.5145019962594,544.7769775390625,548.6269915146036,20840397
2023-12-08,548.6270751953125,555.3646006801672,548.6270751953125,552.4770897580865,33507214
2023-12-11,552.4771118164062,553.4396154955289,548.6270970999157,550.5521044581609,27378610
2023-12-12,556.3270263671875,559.2145368846642,553.4395158497107,558.2520333788386,29403010
2023-12-13,555.364501953125,557.289508892304,554.4019984835355,554.4019984835355,22977731
2023-12-14,563.1048583984375,563.1048583984375,560.202256035559,562.137324277478,39409958
2023-12-15,566.0075073242188,566.975041524773,561.1698363214476,566.0075073242188,54323262
2023-12-18,566.0075073242188,566.0075073242188,558.267233719785,560.2023021208935,26122277
2023-12-19,566.0075073242188,568.9101099258814,561.1698363214476,568.9101099258814,28254292
2023-12-20,566.0075073242188,567.9425757253272,564.0724389231103,567.9425757253272,38121456
2023-12-21,558.2671508789062,560.2022189928713,556.3320827649412,558.2671508789062,24923414
2023-12-22,563.1048583984375,563.1048583984375,560.202256035559,563.1048583984375,18690214
2023-12-25,562.1373291015625,566.0074656186129,561.1697949722999,563.1048632308251,9548143
2023-12-26,566.9750366210938,566.9750366210938,563.104899852349,564.0724340445353,16094308
2023-12-27,572.7800903320312,572.7800903320312,566.9748867138012,567.9424206501728,33401336
2023-12-28,573.7477416992188,573.7477416992188,569.8776051616187,572.7802075648187,25514849
2023-12-29,573.7477416992188,573.7477416992188,569.8776051616187,569.8776051616187,18416318
2024-01-02,573.7477416992188,573.7477416992188,569.8776051616187,570.8451392960187,26059058
2024-01-03,559.2346801757812,566.0074185170105,557.2996120782872,565.0398844682634,37106763
2024-01-04,561.1697387695312,562.1372728018925,558.2671366724475,561.1697387695312,15309129
2024-01-05,557.2996215820312,561.1697578430176,555.3645534515381,559.2346897125244,18158971
2024-01-08,564.0723266601562,566.007394676143,560.2021906281826,563.1047926521628,17761275
2024-01-09,566.9750366210938,569.8776391976522,564.0724340445353,568.9101050054661,22501510
2024-01-10,565.0398559570312,566.9749239568841,561.1697199573256,562.137253957252,13037716
2024-01-11,566.9750366210938,569.8776391976522,564.0724340445353,566.9750366210938,23997409
2024-01-12,565.0398559570312,568.9099919567369,562.137253957252,562.137253957252,16496053
2024-01-15,566.9750366210938,570.8451733898384,566.0075024289075,570.8451733898384,21143076
2024-01-16,561.1697387695312,568.9100110284213,560.20220473717,562.1372728018925,27223860
2024-01-17,562.1373291015625,565.0399314893502,559.2347267137748,564.0723973600877,42592335
2024-01-18,568.9099731445312,569.8775071124642,566.0073712407326,566.9749052086655,27209996
2024-01-19,605.6763305664062,606.6438646407935,594.0659216737595,604.708796492019,161106401
2024-01-22,605.6763305664062,612.4490690871169,602.7737283432446,612.4490690871169,65168775
2024-01-23,607.6114501953125,608.5789843516745,601.8062452571407,608.5789843516745,41072439
2024-01-24,606.6438598632812,609.546462063584,603.7412576629785,607.6113939300488,26635005
2024-01-25,621.1568603515625,621.1568603515625,612.4490538980359,614.3841219988196,52243347
2024-01-26,623.0919799804688,625.0270482412776,618.2543093284464,623.0919799804688,41153025
2024-01-29,626.9620971679688,626.9620971679688,623.0919607656973,625.0270289668331,27825490
2024-01-30,621.1568603515625,625.9945306035218,621.1568603515625,621.1568603515625,36161825
2024-01-31,607.6114501953125,616.3192576025701,605.6763818825885,613.4166551334843,41277950
2024-02-01,607.6114501953125,607.6114501953125,598.9036427880549,604.7088477262266,44946369
2024-02-02,614.3841552734375,614.3841552734375,607.6114165538878,612.4490870678519,26334815
2024-02-05,625.0269775390625,625.9945115600208,617.2867053713961,624.0594435181042,44017740
2024-02-15,674.371337890625,685.9817482990719,670.5012010878094,685.9817482990719,112945296
2024-02-16,660.82568359375,676.3062266940428,660.82568359375,674.3711588065062,44232811
2024-02-19,655.9880981445312,659.8582344167704,652.1179618722921,652.1179618722921,34408673
2024-02-20,664.6958618164062,665.6633958219614,653.0854537497441,653.0854537497441,30166461
2024-02-21,658.8907470703125,660.8258153436467,655.9881446603111,655.9881446603111,30564485
2024-02-22,669.5335693359375,672.4361715151396,662.7608309177995,672.4361715151396,33145643
2024-02-23,674.371337890625,680.1765430948484,673.4038036899211,678.2414746934406,46448923
2024-02-26,675.3388061523438,677.2738743648147,672.4362038336375,677.2738743648147,28798079
2024-02-27,675.3388061523438,678.2414084710501,668.5660674086956,677.2738743648147,33006829
2024-02-29,667.5985107421875,675.3387833305027,665.6634425951087,668.5660448157269,54368302
2024-03-01,666.6309814453125,674.3712540890897,665.6634473648403,674.3712540890897,23390635
2024-03-04,701.462158203125,701.462158203125,687.9166820447199,690.8192840786638,88861397
2024-03-05,706.2998046875,714.0400765196919,704.364736729452,711.1374745826199,64403889
2024-03-06,711.1375122070312,714.0401142976722,693.7218996631856,694.6894336933992,43687122
2024-03-07,735.325927734375,744.0337347733347,729.5207230417352,730.4882571571752,71817344
2024-03-08,758.5466918945312,770.1571004439373,746.9362833451252,769.1895663981535,87139744
2024-03-11,741.1310424804688,752.7414504566641,736.2933724903874,743.0661104765013,64759810
2024-03-12,745.0012817382812,745.9688158704089,729.520735624239,732.4233380206219,58110339
2024-03-13,753.708984375,759.514188362484,751.773916379172,759.514188362484,36754557
2024-03-14,758.5466918945312,759.5142259403151,745.0012152535575,753.709021665612,42010806
2024-03-15,728.5531005859375,751.7739165408677,728.5531005859375,745.9687125521352,73316437
2024-03-18,742.647705078125,743.6197570481226,732.9271853781496,732.9271853781496,43589856
2024-03-19,740.70361328125,743.6197692390501,733.8992493797161,736.8154053375164,30152375
2024-03-20,736.8154296875,747.5080018861313,730.9831175791556,742.6477417958444,41280325
2024-03-21,762.0887451171875,762.0887451171875,750.4241214674347,751.3961734382474,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.2005004882812,765.9769158779046,757.2284485645783,761.1166562593901,19877101
2024-03-26,760.1446533203125,769.8651731837437,754.3123414022539,765.9769652383711,40990702
2024-03-27,757.2284545898438,763.060766178469,757.2284545898438,763.060766178469,18794479
2024-03-28,747.5079956054688,754.3123596746993,746.5359435955787,752.3682556549192,27190918
2024-03-29,754.3123168945312,755.2843688492923,746.5359012564434,747.5079532112044,9802000
2024-04-01,748.4800415039062,761.1167175292969,747.5079895019531,761.1167175292969,21041261
2024-04-02,767.9210205078125,767.9210205078125,761.1166570349584,762.0887089596519,37974481
2024-04-03,758.2005004882812,763.0607601067959,756.2563966408754,761.1166562593901,30890544
2024-04-08,761.1165771484375,769.8650435524426,761.1165771484375,766.9488880844409,32202226
2024-04-09,796.110595703125,797.0826477125305,769.8651914491759,772.7813474773924,56857731
2024-04-10,792.2223510742188,796.1105589322517,787.3620912516775,792.2223510742188,27480849
2024-04-11,797.0826416015625,797.0826416015625,788.3341735839844,788.3341735839844,25200651
2024-04-12,795.138427734375,802.9148426755424,794.166375866729,799.9986870726046,31508936
2024-04-15,783.4739379882812,789.3062501817424,780.5577818915507,781.5298339237942,38913470
2024-04-16,765.9769287109375,780.557707810765,763.060772890972,779.5856558707765,49508969
2024-04-17,781.5297241210938,785.4179317037858,770.8371532686907,775.6974127470558,34472074
2024-04-18,781.5297241210938,787.3620354951317,769.8651013730178,773.7533089557097,43598591
2024-04-19,729.0390625,748.4801041666667,725.1508541666667,747.5080520833334,130968654
2024-04-22,721.2625732421875,735.8433530247115,719.3184692711843,719.3184692711843,46540798
2024-04-23,732.9271850585938,739.7315488456098,730.9830811194463,739.7315488456098,30423647
2024-04-24,761.1165771484375,763.060680793772,747.5078516310964,748.4799034537637,39457128
2024-04-25,744.5917358398438,752.3681508355602,743.6196839653792,748.4799433377019,28534926
2024-04-26,760.1446533203125,766.9490172247143,760.1446533203125,765.9769652383711,32571247
2024-04-29,772.78125,772.78125,765.0048349056603,767.9209905660377,26765837
2024-04-30,767.9210205078125,779.5856436041337,767.9210205078125,774.7253839806665,39051972
2024-05-02,750.424072265625,766.948954685982,750.424072265625,766.948954685982,40527228
2024-05-03,758.2005004882812,765.9769158779046,751.3961370223608,765.9769158779046,29901556
2024-05-06,764.0328369140625,770.8372006015923,764.0328369140625,768.8930966908695,32599878
